Tanggal,Komentar
2026-06-01,Lagi lagi korupsi gaya baru diciptakan
2026-06-01,komplit alfa mart
2026-06-01,Lebih baik belanja di warung2 terdekat lah . Sama tetangga kl ngga punya duit busa ngutang duku lg . Dan kl ada apa2 jg tetangga dulu yg mbantu . Kasihan pedagang kecil mau di matikan secara pelan2 . 😭😭😭😭😭😭😭😭😭
2026-06-01,Ga di tanya harga gas berapa Apakah sudah berubah 25rb😁😁😁
2026-06-01,KDMP = Kita Dukung Memilih Pramono
2026-06-01,"Harusnya pemerintah setempat keo desa camat ,bupati mensupport koperasi ini. Sesuai dgn rencana pemerintah."
2026-06-01,Yang di desa bentangan wonosari klaten juga sepi dan sebagian tutup dulu di resmikan prabowo menggebu nggebu sampai nutup jalan berhari hari sekaramg preeeet pada tutup dan sepi karna rumahku deket situ 😢😢😢😢😢
2026-06-01,Kebijakan yg kurang pas Kurang cerdas woi
2026-06-01,"Konten gak jelas, ngomong tok"
2026-06-01,"Kopdes tak kuat modal, gaji karyawan sebulan berapa"
2026-06-01,"Ngak sesuai keinginan dari pada kemampuan Wowo,rakyat makin sengsara Wowo buat😂😂😂😂😂"
2026-06-01,kebanyakan bikin program ladang korup. makin rusak aja ni negara
2026-06-01,Ndak selera
2026-06-01,"Biasanya bisnis langsung dari atas itu tidak jalan,,spt kud jaman orba mangkrak"
2026-06-01,"Ketahuan ini koperasi siluman, barang-barangnya ghoib"
2026-06-01,pak pleciden emang enggak pernah lihat youtube ???
2026-06-01,koq enggak malu ya pak presiden ???
2026-06-01,Koperasi nya hidup segan mati tak mau
2026-06-01,PRABOWO LAGI MEMBENTUK TIM SUKSES MEMAKAI UANG RAKYAT UNTUK PEMILU 2029 😂😂😂😂 GG BOWO SAMBIL MENYELAM MINUM AIR
2026-05-31,Dimana haail tani dipasarkan kok sama dengan indomaret dan alfamart Patut lah menteri desa nya minta ditutup indomaret dan alfamart rupanya jual produk yg sama Waduh gx menyakinkan lalu modelnya😂😂😂😂 Gx menarik tampilan ampun deh
2026-05-31,Sampe berapa tahun sih kuatnya. Kaya nga tahu aja SDM model koperasi. Klau nga byk rayap udah dari zaman pa Harto koperasi majuuuu. (Byk KUD yg bangkrut).
2026-05-31,Buang apbn mubazir mau mbg kop mrh putih ngg ada guna
2026-05-31,konten malaydes yg iri ama NKri
2026-05-31,Kek gitu di bilang lengkap. Aneh banget. Di banding warung MADURA kalah lengkap. Jauh
2026-05-31,"Semua usaha termasuk koperasi mestinya ada studi kelayakan, persiapan, training pengurus, pelaporan dan audit. KDMP putih ala wowo kayak sulapan tiba tiba ada, tinggal ambil duit dari APBN/duit rakyat."
2026-05-31,Rakyat meramal kedepan kopdes dipadtikan aburaful apalagi prabowo sdh tdk jd presuden ingat KUD dulu gmn hancur kan bnyak yng dikorupsi karyawannya
2026-05-31,Yang beli mahluk tak kasat mata 😂😂😂😂
2026-05-31,Siapa sih yg punya ide kayak gitu
2026-05-31,Belanja ke warung tetangga saja
2026-05-31,Pegawai koperasinya dibayar dg milik kpperasi ap pemerintah
2026-05-31,"KUD MERAH PUTIH dan MBG adalah proyek Jokowi untuk pilpres 2029 , maka semua pegawai nya diangkat jadi PNS/P3K ,dan semua ponpes yg di anggap sebagai lumbung suara di kasih proyek MBG , dan partai politik juga terlibat maka yg mendapat keuntungan dari uang haram cocote Podo mingkem"
2026-05-31,Lama banget ngomong nya
2026-05-31,Prabowo keras kepala kdmp sudah bukan jamannya. Terlambat. Mbg juga bukan jamannya. Lau jaman dulu Sumitro cocok. Ini jaman modern menuju negara maju yg di andalkan kdmp mbg. Wah bahaya hancur bangsa ini. Program ini TDK efektif menguras APBN. Ini konyol
2026-05-31,mong ge jambalan antek Prabowo paleng bangrut
2026-05-31,"GK BAKALAN PERCAYA SAMA PROGRAM&quot; MU WOOOO, RAKYAT GK GOBLOK MACAM LUUU, TL MELEK, LIHAT TU KENYATAANYA LIHAAATTT, JGN CMN PIDATOOO AJAA, MELEEEEK MELEEEEK"
2026-05-31,KDMP (Kang Dadi Mulyadi Presiden 😂)
2026-05-31,"Jauhi kopdes gak ada gunanya justru membunuh Indomaret dan Alfamart serta pengangguran karyawan Indomaret , Alfamart"
2026-05-31,Kebanyakan ngomong
2026-05-31,"Ntar lagi barang nya habis duit nya gak ada Mart 212 contohnya katanya mau nyaingin Indomart akhirnya bangkrut di korupsi oleh pengelolanya yg ahli2 surga semua. Ini pengelolanya pemerintah artinya ASN,PNS manager nya Kemungkinan selamat gak ada Sebelum Prabowo abis masa jabatan nya, Koperasi merah putih tinggal jual LPG."
2026-05-31,AKU YAKIN PASTI BANGKRUT
2026-05-31,Kalau kopdes tidak berhasil berarti program presiden tidak di dukung rakyat.
2026-05-31,"Pemborosan uang APBN,, APBN,itu uangnya,,ya dari rakyat,, di hambur hambur kan,, setelah,, MBG,, nanti, berikutnya apa nih,,yg di bikin ma kabinet,,klenger ini,,hingga rakyat,,tambah klenger,,,.bener2,,nih pemimpin,ga peduli ma rakyat,,kalo pidato,,,,DEMI,, RAKYAT,, UNTUK, RAKYAT,, nyata nya,,,,,PRETTTTT,, lah,,"
2026-05-31,"Hancur semua, Wo."
2026-05-31,Ah ini politik orba mau diterapkan lagi hati hati
2026-05-31,Conten muter muter di perjalanan minim isi
2026-05-31,"KDMP/kang dedi mulyadi presiden,,,🤣 kalau wakil bolehlah,,"
2026-05-31,KDMP hanya penghamburan pembangunan pisik
2026-05-31,Yg penting joget
2026-05-31,"Dulu ada Koperasi Unit Desa (KUD) yang bergerak di bidang Pertanian, mulai pusat penggilingan gabah/beras, pembelian gabah, jual pupuk dan obat2an, semua untuk mendukung swasembada beras. Kini tinggal kenangan, padahal sangat bermanfaat bagi masyarakat. Saya disuruh bapak beli dedak/bekatul untuk pakan ternak, cari sekam padi dan abu gosok untuk cuci piring."
2026-05-31,Progam tahun sekarang hanya menghambur hamburkan uang negara aja😢😢😢😭🙏
2026-05-31,"Wah program ide2 wowo ini sama kualitasnya dengan omon2nya nggak? Kalo sama, bakal hancur negeri ini."
2026-05-31,"Wkwkwk kalah sama madura, kecil tapi padat lengkap Coba tu gas berapa harganya, bneran 16rb gak"
